team_name,confederation,composite_score,rank,total.points
Iraq,AFC,0.4536,56,1442.86
Oman,AFC,0.3415,80,1306.67
Nigeria,CAF,0.4911,44,1482.23
Cameroon,CAF,0.4886,49,1471.49
Chile,CONMEBOL,0.5013,50,1469.44
Peru,CONMEBOL,0.4991,40,1488.42
Panama,CONCACAF,0.5264,36,1504.39
Costa Rica,CONCACAF,0.4706,54,1454.99
